
# store movie info here
# movies are built by concatenating available clips
# filenames are just the id's with .mp4 appended

movieId,clipId


# Voyager 1
# --------------------------------------------------------------------------------
Jupiter-Voyager1,Jupiter-Voyager1-Title
Jupiter-Voyager1,Jupiter-Voyager1-Jupiter-Narrow
Jupiter-Voyager1,Jupiter-Voyager1-Callisto-Narrow
Jupiter-Voyager1,Jupiter-Voyager1-Callisto-Wide
Jupiter-Voyager1,Jupiter-Voyager1-Europa-Narrow
Jupiter-Voyager1,Jupiter-Voyager1-Ganymede-Narrow
Jupiter-Voyager1,Jupiter-Voyager1-Ganymede-Wide
Jupiter-Voyager1,Jupiter-Voyager1-Io-Narrow
Jupiter-Voyager1,Jupiter-Voyager1-Jupiter-Wide
Jupiter-Voyager1,Jupiter-Voyager1-Saturn-Narrow


# Voyager 2
# --------------------------------------------------------------------------------

# Uranus-Voyager2,Uranus-Voyager2-Title
# Uranus-Voyager2,Uranus-Voyager2-Uranus-Narrow
# Uranus-Voyager2,Uranus-Voyager2-Uranus-Wide
Uranus-Voyager2,Uranus-Voyager2-Ariel-Narrow
Uranus-Voyager2,Uranus-Voyager2-Miranda-Narrow
Uranus-Voyager2,Uranus-Voyager2-Oberon-Narrow
Uranus-Voyager2,Uranus-Voyager2-Puck-Narrow
Uranus-Voyager2,Uranus-Voyager2-Titania-Narrow
Uranus-Voyager2,Uranus-Voyager2-Umbriel-Narrow
Uranus-Voyager2,Uranus-Voyager2-Uranus-Wide

Neptune-Voyager2,Neptune-Voyager2-Title
Neptune-Voyager2,Neptune-Voyager2-Neptune-Narrow
Neptune-Voyager2,Neptune-Voyager2-Triton-Narrow
Neptune-Voyager2,Neptune-Voyager2-Neptune-Wide


# All together
# --------------------------------------------------------------------------------
All,All-Title
All,Jupiter-Voyager1
All,Saturn-Voyager1
All,Jupiter-Voyager2
All,Saturn-Voyager2
All,Uranus-Voyager2
All,Neptune-Voyager2
All,All-Epilogue
