volume,compositeId,centerId,filter
VGISS_5101,C1462337,C1462337,Clear
VGISS_5101,C1462337,C1462339,Violet
VGISS_5101,C1462341,C1462341,Violet
VGISS_5101,C1462341,C1462343,Blue
VGISS_5101,C1462345,C1462345,Blue
VGISS_5101,C1462345,C1462347,Orange
VGISS_5101,C1462349,C1462349,Orange
VGISS_5101,C1462349,C1462351,Green
VGISS_5101,C1462353,C1462353,Green
VGISS_5101,C1462353,C1462355,Uv
VGISS_5101,C1464108,C1464108,Uv
VGISS_5101,C1464108,C1464110,Blue
VGISS_5101,C1464108,C1464112,Green
VGISS_5101,C1464108,C1464114,Orange
VGISS_5101,C1464337,C1464337,Uv
VGISS_5101,C1464337,C1464339,Blue
VGISS_5101,C1464337,C1464341,Green
VGISS_5101,C1464337,C1464343,Orange
VGISS_5101,C1464606,C1464606,Uv
VGISS_5101,C1464606,C1464608,Blue
VGISS_5101,C1464606,C1464610,Green
VGISS_5101,C1464606,C1464612,Orange
VGISS_5101,C1464835,C1464835,Uv
VGISS_5101,C1464835,C1464837,Blue
VGISS_5101,C1464835,C1464839,Green
VGISS_5101,C1464835,C1464841,Orange
VGISS_5101,C1465104,C1465104,Uv
VGISS_5101,C1465104,C1465106,Blue
VGISS_5101,C1465104,C1465108,Green
VGISS_5101,C1465104,C1465110,Orange
VGISS_5101,C1465333,C1465333,Uv
VGISS_5101,C1465333,C1465335,Blue
VGISS_5101,C1465333,C1465337,Green
VGISS_5101,C1465333,C1465339,Orange
VGISS_5101,C1465602,C1465602,Uv
VGISS_5101,C1465602,C1465604,Blue
VGISS_5101,C1465602,C1465606,Green
VGISS_5101,C1465602,C1465608,Orange
VGISS_5101,C1465831,C1465831,Uv
VGISS_5101,C1465831,C1465833,Blue
VGISS_5101,C1465831,C1465835,Green
VGISS_5101,C1465831,C1465837,Orange
VGISS_5101,C1466100,C1466100,Uv
VGISS_5101,C1466100,C1466102,Blue
VGISS_5101,C1466100,C1466104,Green
VGISS_5101,C1466100,C1466106,Orange
VGISS_5101,C1466329,C1466329,Uv
VGISS_5101,C1466329,C1466331,Blue
VGISS_5101,C1466329,C1466333,Green
VGISS_5101,C1466329,C1466335,Orange
VGISS_5101,C1466558,C1466558,Uv
VGISS_5101,C1466558,C1466600,Blue
VGISS_5101,C1466558,C1466602,Green
VGISS_5101,C1466558,C1466604,Orange
VGISS_5101,C1466827,C1466827,Uv
VGISS_5101,C1466827,C1466829,Blue
VGISS_5101,C1466827,C1466831,Green
VGISS_5101,C1466827,C1466833,Orange
VGISS_5101,C1467056,C1467056,Uv
VGISS_5101,C1467056,C1467058,Blue
VGISS_5101,C1467056,C1467100,Green
VGISS_5101,C1467056,C1467102,Orange
VGISS_5101,C1467325,C1467325,Uv
VGISS_5101,C1467325,C1467327,Blue
VGISS_5101,C1467325,C1467329,Green
VGISS_5101,C1467325,C1467331,Orange
VGISS_5101,C1467552,C1467552,Uv
VGISS_5101,C1467552,C1467554,Blue
VGISS_5101,C1467552,C1467556,Green
VGISS_5101,C1467552,C1467558,Orange
VGISS_5101,C1467821,C1467821,Uv
VGISS_5101,C1467821,C1467823,Blue
VGISS_5101,C1467821,C1467825,Green
VGISS_5101,C1467821,C1467827,Orange
VGISS_5101,C1468050,C1468050,Uv
VGISS_5101,C1468050,C1468052,Blue
VGISS_5101,C1468050,C1468054,Green
VGISS_5101,C1468050,C1468056,Orange
VGISS_5101,C1468319,C1468319,Uv
VGISS_5101,C1468319,C1468321,Blue
VGISS_5101,C1468319,C1468323,Green
VGISS_5101,C1468319,C1468325,Orange
VGISS_5101,C1468548,C1468548,Uv
VGISS_5101,C1468548,C1468552,Green
VGISS_5101,C1468548,C1468554,Orange
VGISS_5101,C1468817,C1468817,Uv
VGISS_5101,C1468817,C1468819,Blue
VGISS_5101,C1468817,C1468821,Green
VGISS_5101,C1468817,C1468823,Orange
VGISS_5101,C1469046,C1469046,Uv
VGISS_5101,C1469046,C1469048,Blue
VGISS_5101,C1469046,C1469050,Green
VGISS_5101,C1469046,C1469052,Orange
VGISS_5101,C1469315,C1469315,Uv
VGISS_5101,C1469315,C1469317,Blue
VGISS_5101,C1469315,C1469319,Green
VGISS_5101,C1469315,C1469321,Orange
VGISS_5101,C1469544,C1469544,Uv
VGISS_5101,C1469544,C1469546,Blue
VGISS_5101,C1469544,C1469548,Green
VGISS_5101,C1469544,C1469550,Orange
VGISS_5101,C1469813,C1469813,Uv
VGISS_5101,C1469813,C1469815,Blue
VGISS_5101,C1469813,C1469817,Green
VGISS_5101,C1469813,C1469819,Orange
VGISS_5101,C1470042,C1470042,Uv
VGISS_5101,C1470042,C1470044,Blue
VGISS_5101,C1470042,C1470046,Green
VGISS_5101,C1470042,C1470048,Orange
VGISS_5101,C1470311,C1470311,Uv
VGISS_5101,C1470311,C1470313,Blue
VGISS_5101,C1470311,C1470315,Green
VGISS_5101,C1470311,C1470317,Orange
VGISS_5101,C1470540,C1470540,Uv
VGISS_5101,C1470540,C1470542,Blue
VGISS_5101,C1470540,C1470544,Green
VGISS_5101,C1470540,C1470546,Orange
VGISS_5101,C1470809,C1470809,Uv
VGISS_5101,C1470809,C1470811,Blue
VGISS_5101,C1470809,C1470813,Green
VGISS_5101,C1470809,C1470815,Orange
VGISS_5101,C1471038,C1471038,Uv
VGISS_5101,C1471038,C1471040,Blue
VGISS_5101,C1471038,C1471042,Green
VGISS_5101,C1471038,C1471044,Orange
VGISS_5101,C1471307,C1471307,Uv
VGISS_5101,C1471307,C1471309,Blue
VGISS_5101,C1471307,C1471311,Green
VGISS_5101,C1471307,C1471313,Orange
VGISS_5101,C1471534,C1471534,Uv
VGISS_5101,C1471534,C1471536,Blue
VGISS_5101,C1471534,C1471538,Green
VGISS_5101,C1471534,C1471540,Orange
VGISS_5101,C1471803,C1471803,Uv
VGISS_5101,C1471803,C1471805,Blue
VGISS_5101,C1471803,C1471807,Green
VGISS_5101,C1471803,C1471809,Orange
VGISS_5101,C1472032,C1472032,Uv
VGISS_5101,C1472032,C1472034,Blue
VGISS_5101,C1472032,C1472036,Green
VGISS_5101,C1472032,C1472038,Orange
VGISS_5101,C1472301,C1472301,Uv
VGISS_5101,C1472301,C1472303,Blue
VGISS_5101,C1472301,C1472305,Green
VGISS_5101,C1472301,C1472307,Orange
VGISS_5101,C1472530,C1472530,Uv
VGISS_5101,C1472530,C1472532,Blue
VGISS_5101,C1472530,C1472534,Green
VGISS_5101,C1472530,C1472536,Orange
VGISS_5101,C1472759,C1472759,Uv
VGISS_5101,C1472759,C1472801,Blue
VGISS_5101,C1472759,C1472803,Green
VGISS_5101,C1472759,C1472805,Orange
VGISS_5101,C1473028,C1473028,Uv
VGISS_5101,C1473028,C1473030,Blue
VGISS_5101,C1473028,C1473032,Green
VGISS_5101,C1473028,C1473034,Orange
VGISS_5101,C1473257,C1473257,Uv
VGISS_5101,C1473257,C1473259,Blue
VGISS_5101,C1473257,C1473301,Green
VGISS_5101,C1473257,C1473303,Orange
VGISS_5101,C1473526,C1473526,Uv
VGISS_5101,C1473526,C1473528,Blue
VGISS_5101,C1473526,C1473530,Green
VGISS_5101,C1473526,C1473532,Orange
VGISS_5101,C1473755,C1473755,Uv
VGISS_5101,C1473755,C1473757,Blue
VGISS_5101,C1473755,C1473759,Green
VGISS_5101,C1473755,C1473801,Orange
VGISS_5101,C1474024,C1474024,Uv
VGISS_5101,C1474024,C1474026,Blue
VGISS_5101,C1474024,C1474028,Green
VGISS_5101,C1474024,C1474030,Orange
VGISS_5101,C1474253,C1474253,Uv
VGISS_5101,C1474253,C1474255,Blue
VGISS_5101,C1474253,C1474257,Green
VGISS_5101,C1474253,C1474259,Orange
VGISS_5101,C1474522,C1474522,Uv
VGISS_5101,C1474522,C1474524,Blue
VGISS_5101,C1474522,C1474526,Green
VGISS_5101,C1474522,C1474528,Orange
VGISS_5101,C1474751,C1474751,Uv
VGISS_5101,C1474751,C1474753,Blue
VGISS_5101,C1474751,C1474755,Green
VGISS_5101,C1474751,C1474757,Orange
VGISS_5101,C1475020,C1475020,Uv
VGISS_5101,C1475020,C1475022,Blue
VGISS_5101,C1475020,C1475024,Green
VGISS_5101,C1475020,C1475026,Orange
VGISS_5101,C1475249,C1475249,Uv
VGISS_5101,C1475249,C1475251,Blue
VGISS_5101,C1475249,C1475253,Green
VGISS_5101,C1475249,C1475255,Orange
VGISS_5101,C1475516,C1475516,Uv
VGISS_5101,C1475516,C1475518,Blue
VGISS_5101,C1475516,C1475520,Green
VGISS_5101,C1475516,C1475522,Orange
VGISS_5101,C1475745,C1475745,Uv
VGISS_5101,C1475745,C1475747,Blue
VGISS_5101,C1475745,C1475749,Green
VGISS_5101,C1475745,C1475751,Orange
VGISS_5101,C1476014,C1476014,Uv
VGISS_5101,C1476014,C1476016,Blue
VGISS_5101,C1476014,C1476018,Green
VGISS_5101,C1476014,C1476020,Orange
VGISS_5101,C1476243,C1476243,Uv
VGISS_5101,C1476243,C1476245,Blue
VGISS_5101,C1476243,C1476247,Green
VGISS_5101,C1476243,C1476249,Orange
VGISS_5101,C1476512,C1476512,Uv
VGISS_5101,C1476512,C1476514,Blue
VGISS_5101,C1476512,C1476516,Green
VGISS_5101,C1476512,C1476518,Orange
VGISS_5101,C1476741,C1476741,Uv
VGISS_5101,C1476741,C1476743,Blue
VGISS_5101,C1476741,C1476745,Green
VGISS_5101,C1476741,C1476747,Orange
VGISS_5101,C1477010,C1477010,Uv
VGISS_5101,C1477010,C1477012,Blue
VGISS_5101,C1477010,C1477014,Green
VGISS_5101,C1477010,C1477016,Orange
VGISS_5101,C1477239,C1477239,Uv
VGISS_5101,C1477239,C1477241,Blue
VGISS_5101,C1477239,C1477243,Green
VGISS_5101,C1477239,C1477245,Orange
VGISS_5101,C1477508,C1477508,Uv
VGISS_5101,C1477508,C1477510,Blue
VGISS_5101,C1477508,C1477512,Green
VGISS_5101,C1477508,C1477514,Orange
VGISS_5101,C1477737,C1477737,Uv
VGISS_5101,C1477737,C1477739,Blue
VGISS_5101,C1477737,C1477741,Green
VGISS_5101,C1477737,C1477743,Orange
VGISS_5101,C1478006,C1478006,Uv
VGISS_5101,C1478006,C1478008,Blue
VGISS_5101,C1478006,C1478010,Green
VGISS_5101,C1478006,C1478012,Orange
VGISS_5101,C1478235,C1478235,Uv
VGISS_5101,C1478235,C1478237,Blue
VGISS_5101,C1478235,C1478239,Green
VGISS_5101,C1478235,C1478241,Orange
VGISS_5101,C1478504,C1478504,Uv
VGISS_5101,C1478504,C1478506,Blue
VGISS_5101,C1478504,C1478508,Green
VGISS_5101,C1478504,C1478510,Orange
VGISS_5101,C1478733,C1478733,Uv
VGISS_5101,C1478733,C1478735,Blue
VGISS_5101,C1478733,C1478737,Green
VGISS_5101,C1478733,C1478739,Orange
VGISS_5101,C1479002,C1479002,Uv
VGISS_5101,C1479002,C1479004,Blue
VGISS_5101,C1479002,C1479006,Green
VGISS_5101,C1479002,C1479008,Orange
VGISS_5101,C1479231,C1479231,Uv
VGISS_5101,C1479231,C1479233,Blue
VGISS_5101,C1479231,C1479235,Green
VGISS_5101,C1479231,C1479237,Orange
VGISS_5101,C1479458,C1479458,Uv
VGISS_5101,C1479458,C1479500,Blue
VGISS_5101,C1479458,C1479502,Green
VGISS_5101,C1479458,C1479504,Orange
VGISS_5101,C1479727,C1479727,Uv
VGISS_5101,C1479727,C1479729,Blue
VGISS_5101,C1479727,C1479731,Green
VGISS_5101,C1479727,C1479733,Orange
VGISS_5101,C1479956,C1479956,Uv
VGISS_5101,C1479956,C1479958,Blue
VGISS_5101,C1479956,C1480000,Green
VGISS_5101,C1479956,C1480002,Orange
VGISS_5101,C1480225,C1480225,Uv
VGISS_5101,C1480225,C1480227,Blue
VGISS_5101,C1480225,C1480229,Green
VGISS_5101,C1480225,C1480231,Orange
VGISS_5101,C1480454,C1480454,Uv
VGISS_5101,C1480454,C1480456,Blue
VGISS_5101,C1480454,C1480458,Green
VGISS_5101,C1480454,C1480500,Orange
VGISS_5101,C1480723,C1480723,Uv
VGISS_5101,C1480723,C1480725,Blue
VGISS_5101,C1480723,C1480727,Green
VGISS_5101,C1480723,C1480729,Orange
VGISS_5101,C1480952,C1480952,Uv
VGISS_5101,C1480952,C1480954,Blue
VGISS_5101,C1480952,C1480956,Green
VGISS_5101,C1480952,C1480958,Orange
VGISS_5101,C1481221,C1481221,Uv
VGISS_5101,C1481221,C1481223,Blue
VGISS_5101,C1481221,C1481225,Green
VGISS_5101,C1481221,C1481227,Orange
VGISS_5101,C1481450,C1481450,Uv
VGISS_5101,C1481450,C1481452,Blue
VGISS_5101,C1481450,C1481454,Green
VGISS_5101,C1481450,C1481456,Orange
VGISS_5101,C1481719,C1481719,Uv
VGISS_5101,C1481719,C1481721,Blue
VGISS_5101,C1481719,C1481723,Green
VGISS_5101,C1481719,C1481725,Orange
VGISS_5101,C1481948,C1481948,Uv
VGISS_5101,C1481948,C1481950,Blue
VGISS_5101,C1481948,C1481952,Green
VGISS_5101,C1481948,C1481954,Orange
VGISS_5101,C1482217,C1482217,Uv
VGISS_5101,C1482217,C1482219,Blue
VGISS_5101,C1482217,C1482221,Green
VGISS_5101,C1482217,C1482223,Orange
VGISS_5101,C1482446,C1482446,Uv
VGISS_5101,C1482446,C1482448,Blue
VGISS_5101,C1482446,C1482450,Green
VGISS_5101,C1482446,C1482452,Orange
VGISS_5101,C1482715,C1482715,Uv
VGISS_5101,C1482715,C1482717,Blue
VGISS_5101,C1482715,C1482719,Green
VGISS_5101,C1482715,C1482721,Orange
VGISS_5101,C1482944,C1482944,Uv
VGISS_5101,C1482944,C1482946,Blue
VGISS_5101,C1482944,C1482948,Green
VGISS_5101,C1482944,C1482950,Orange
VGISS_5101,C1483213,C1483213,Uv
VGISS_5101,C1483213,C1483215,Blue
VGISS_5101,C1483213,C1483217,Green
VGISS_5101,C1483213,C1483219,Orange
VGISS_5101,C1483440,C1483440,Uv
VGISS_5101,C1483440,C1483442,Blue
VGISS_5101,C1483440,C1483444,Green
VGISS_5101,C1483440,C1483446,Orange
VGISS_5101,C1483709,C1483709,Uv
VGISS_5101,C1483709,C1483711,Blue
VGISS_5101,C1483709,C1483713,Green
VGISS_5101,C1483709,C1483715,Orange
VGISS_5101,C1483938,C1483938,Uv
VGISS_5101,C1483938,C1483940,Blue
VGISS_5101,C1483938,C1483942,Green
VGISS_5101,C1483938,C1483944,Orange
VGISS_5101,C1484207,C1484207,Uv
VGISS_5101,C1484207,C1484209,Blue
VGISS_5101,C1484207,C1484211,Green
VGISS_5101,C1484207,C1484213,Orange
VGISS_5101,C1484436,C1484436,Uv
VGISS_5101,C1484436,C1484438,Blue
VGISS_5101,C1484436,C1484440,Green
VGISS_5101,C1484436,C1484442,Orange
VGISS_5101,C1484705,C1484705,Uv
VGISS_5101,C1484705,C1484707,Blue
VGISS_5101,C1484705,C1484709,Green
VGISS_5101,C1484705,C1484711,Orange
VGISS_5101,C1484934,C1484934,Uv
VGISS_5101,C1484934,C1484936,Blue
VGISS_5101,C1484934,C1484938,Green
VGISS_5101,C1484934,C1484940,Orange
VGISS_5101,C1485203,C1485203,Uv
VGISS_5101,C1485203,C1485205,Blue
VGISS_5101,C1485203,C1485207,Green
VGISS_5101,C1485203,C1485209,Orange
VGISS_5101,C1485432,C1485432,Uv
VGISS_5101,C1485432,C1485434,Blue
VGISS_5101,C1485432,C1485436,Green
VGISS_5101,C1485432,C1485438,Orange
VGISS_5101,C1485701,C1485701,Uv
VGISS_5101,C1485701,C1485703,Blue
VGISS_5101,C1485701,C1485705,Green
VGISS_5101,C1485701,C1485707,Orange
VGISS_5101,C1485930,C1485930,Uv
VGISS_5101,C1485930,C1485932,Blue
VGISS_5101,C1485930,C1485934,Green
VGISS_5101,C1485930,C1485936,Orange
VGISS_5101,C1486159,C1486159,Uv
VGISS_5101,C1486159,C1486201,Blue
VGISS_5101,C1486159,C1486203,Green
VGISS_5101,C1486159,C1486205,Orange
VGISS_5101,C1486428,C1486428,Uv
VGISS_5101,C1486428,C1486430,Blue
VGISS_5101,C1486428,C1486432,Green
VGISS_5101,C1486428,C1486434,Orange
VGISS_5101,C1486657,C1486657,Uv
VGISS_5101,C1486657,C1486659,Blue
VGISS_5101,C1486657,C1486701,Green
VGISS_5101,C1486657,C1486703,Orange
VGISS_5101,C1486926,C1486926,Uv
VGISS_5101,C1486926,C1486928,Blue
VGISS_5101,C1486926,C1486930,Green
VGISS_5101,C1486926,C1486932,Orange
VGISS_5101,C1487155,C1487155,Uv
VGISS_5101,C1487155,C1487157,Blue
VGISS_5101,C1487155,C1487159,Green
VGISS_5101,C1487155,C1487201,Orange
VGISS_5101,C1487422,C1487422,Uv
VGISS_5101,C1487422,C1487424,Blue
VGISS_5101,C1487422,C1487426,Green
