volume,compositeId,centerId,filter,weight
VGISS_5103,C1537728,C1537728,Blue
VGISS_5103,C1537728,C1537730,Orange
VGISS_5103,C1537728,C1537732,Green
VGISS_5103,C1537734,C1537734,Blue
VGISS_5103,C1537734,C1537736,Orange
VGISS_5103,C1537734,C1537738,Green
VGISS_5103,C1537740,C1537740,Blue
VGISS_5103,C1537740,C1537742,Orange
VGISS_5103,C1537740,C1537744,Green
VGISS_8203,C1027859,C1027859,VIOLET
VGISS_8203,C1027859,C1027905,GREEN
VGISS_8203,C1027859,C1027912,ORANGE
VGISS_8203,C1027937,C1027937,VIOLET
VGISS_8203,C1027937,C1027943,GREEN
VGISS_8203,C1027937,C1027950,ORANGE
