C3250013,6101,394,386,62
C3250015,6101,382,364,52
C3250017,6101,392,338,54
C3250019,6101,436,328,56
C3250021,6101,480,322,53
C3250247,6101,476,366,58
C3250249,6101,458,364,61
C3250251,6101,418,352,62
C3250253,6101,380,344,57
C3250255,6101,350,320,62
C3250521,6101,280,376,54
C3250523,6101,300,418,54
C3250525,6101,416,396,62
C3250527,6101,468,418,54
C3250529,6101,346,474,62
C3250747,6101,222,392,62
C3250753,6101,332,286,53
C3250759,6101,216,366,62
C3250805,6101,352,314,55
C3250811,6101,262,394,57
C3251021,6101,330,298,54
C3251027,6101,222,374,55
C3251033,6101,380,332,62
C3251039,6101,344,452,61
C3251045,6101,378,436,62
C3251255,6101,346,326,58
C3251301,6101,382,370,53
C3251307,6101,324,492,54
C3251313,6101,380,462,56
C3251319,6101,378,428,62
C3251537,6101,448,286,62
C3251539,6101,368,322,62
C3251541,6101,338,366,62
C3251543,6101,328,420,56
C3251545,6101,332,464,61
C3251811,6101,390,478,62
C3251813,6101,460,422,62
C3251815,6101,392,442,54
C3251817,6101,300,454,62
C3251819,6101,314,414,62
C3252045,6101,414,326,56
C3252047,6101,420,348,62
C3252049,6101,454,356,63
C3252051,6101,486,374,54
C3252053,6101,406,434,63
C3252319,6101,428,448,63
C3252321,6101,644,138,63
C3252323,6101,326,444,54
C3252325,6101,264,452,61
C3252327,6101,282,400,57
C3252553,6101,276,446,63
C3252555,6101,302,450,63
C3252557,6101,376,404,54
C3252559,6101,340,380,56
C3252601,6101,276,372,54
C3252827,6101,364,484,60
C3252829,6101,350,458,60
C3252831,6101,298,448,63
C3252833,6101,254,438,61
C3252835,6101,234,412,62
C3253101,6101,268,356,54
C3253103,6101,278,308,54
C3253105,6101,296,250,61
C3253107,6101,260,280,59
C3253109,6101,278,362,54
C3253335,6101,396,284,63
C3253341,6101,332,506,63
C3253343,6101,454,492,61
C3253609,6101,422,402,63
C3253611,6101,446,386,53
C3253613,6101,426,348,63
C3253615,6101,350,362,56
C3253617,6101,274,352,54
C3253835,6101,230,352,63
C3253841,6101,284,282,54
C3253847,6101,268,288,63
C3253853,6101,252,340,54
C3253859,6101,308,344,61
C3254109,6101,312,346,54
C3254115,6101,356,304,54
C3254121,6101,188,376,55
C3254127,6101,198,350,54
C3254133,6101,238,314,57
C3254343,6101,274,456,63
C3254349,6101,228,510,63
C3254355,6101,238,492,62
C3254401,6101,234,478,62
C3254407,6101,260,454,59
C3254625,6101,248,382,63
C3254627,6101,212,372,56
C3254629,6101,116,392,54
C3254631,6101,92,376,58
C3254633,6101,236,298,56
C3254859,6101,156,480,63
C3254901,6101,216,418,56
C3254903,6101,246,360,63
C3254905,6101,226,328,54
C3254907,6101,206,312,63
C3255113,6101,217,478,6
C3255133,6101,518,392,63
C3255135,6101,544,440,54
C3255137,6101,586,460,63
C3255139,6101,612,454,56
C3255141,6101,560,446,63
C3255407,6101,492,316,63
C3255409,6101,508,362,55
C3255411,6101,430,444,63
C3255413,6101,498,440,61
C3255415,6101,552,398,63
C3255641,6101,508,378,62
C3255643,6101,530,368,56
C3255645,6101,450,390,56
C3255647,6101,354,414,54
C3255649,6101,494,296,63
C3255915,6101,364,382,63
C3255917,6101,390,330,56
C3255919,6101,416,268,56
C3255921,6101,398,286,61
C3255923,6101,406,320,63
C3256149,6101,502,334,56
C3256151,6101,470,322,55
C3256153,6101,358,356,65
C3256155,6101,346,388,54
C3256157,6101,404,390,65
C3256423,6101,358,470,65
C3256425,6101,330,508,63
C3256427,6101,378,480,65
C3256429,6101,466,418,57
C3256431,6101,456,386,64
C3256657,6101,428,366,65
C3256659,6101,424,398,64
C3256701,6101,428,428,63
C3256703,6101,430,434,56
C3256705,6101,466,382,64
C3256923,6101,318,358,65
C3256929,6101,254,388,63
C3256935,6101,332,348,65
C3256941,6101,296,378,55
C3256947,6101,310,378,60
C3257157,6101,304,314,65
C3257203,6101,222,306,65
C3257209,6101,272,246,56
C3257215,6101,224,320,55
C3257221,6101,304,320,59
C3257431,6101,354,388,54
C3257437,6101,266,448,55
C3257443,6101,340,404,56
C3257449,6101,396,390,63
C3257455,6101,252,484,65
C3257713,6101,266,334,65
C3257715,6101,292,284,58
C3257717,6101,268,252,64
C3257719,6101,234,270,58
C3257721,6101,220,288,63
C3257947,6101,328,416,65
C3257949,6101,272,410,65
C3257951,6101,224,400,65
C3257953,6101,186,394,55
C3257955,6101,286,298,56
C3258221,6101,284,430,65
C3258223,6101,362,436,56
C3258225,6101,382,424,56
C3258227,6101,328,452,63
C3258229,6101,290,456,64
C3258455,6101,402,422,65
C3258457,6101,356,474,58
C3258459,6101,292,486,65
C3258501,6101,292,466,56
C3258503,6101,352,388,62
C3258729,6101,404,498,55
C3258731,6101,432,498,65
C3258733,6101,500,424,63
C3258735,6101,354,436,63
C3258737,6101,264,408,56
C3259003,6101,268,430,56
C3259005,6101,278,398,65
C3259007,6101,334,340,65
C3259009,6101,326,336,55
C3259011,6101,266,338,63
C3259237,6101,402,406,63
C3259239,6101,382,376,65
C3259241,6101,400,316,65
C3259243,6101,420,268,55
C3259245,6101,414,264,65
C3259511,6101,342,262,65
C3259513,6101,342,292,65
C3259515,6101,356,314,65
