C1460413,5101,461,644,10
C1461430,5101,430,408,10
C1462321,5101,648,596,140
C1462323,5101,702,494,140
C1462325,5101,684,520,133
C1462327,5101,562,738,140
C1462329,5101,550,716,140
C1462331,5101,524,682,138
C1462333,5101,494,654,140
C1462335,5101,470,618,140
C1462337,5101,442,590,139
C1462339,5101,422,584,140
C1462341,5101,406,602,140
C1462343,5101,408,620,140
C1462345,5101,412,634,139
C1462347,5101,422,628,138
C1462349,5101,480,506,138
C1462351,5101,582,394,139
C1462353,5101,620,408,138
C1462355,5101,670,434,135
C1462357,5101,724,500,136
C1462416,5101,257,593,10
C1464108,5101,480,630,142
C1464110,5101,620,588,140
C1464112,5101,718,600,139
C1464114,5101,748,630,142
C1464330,5101,613,885,8
C1464337,5101,666,522,131
C1464339,5101,654,490,142
C1464341,5101,746,442,142
C1464343,5101,804,442,142
C1464606,5101,750,528,142
C1464608,5101,672,560,141
C1464610,5101,638,562,140
C1464612,5101,776,540,138
C1464835,5101,650,462,141
C1464837,5101,728,490,142
C1464839,5101,742,596,140
C1464841,5101,704,656,141
C1465104,5101,588,492,141
C1465106,5101,592,604,141
C1465108,5101,554,558,143
C1465110,5101,592,426,141
C1465333,5101,694,658,143
C1465335,5101,566,676,143
C1465337,5101,598,502,141
C1465339,5101,566,432,143
C1465602,5101,444,464,143
C1465604,5101,580,448,143
C1465606,5101,664,510,143
C1465608,5101,650,598,143
C1465831,5101,516,486,143
C1465833,5101,544,544,143
C1465835,5101,612,564,139
C1465837,5101,480,654,141
C1466100,5101,508,498,139
C1466102,5101,406,530,141
C1466104,5101,388,472,143
C1466106,5101,434,426,143
C1466329,5101,390,476,143
C1466331,5101,316,486,143
C1466333,5101,422,436,139
C1466335,5101,550,490,142
C1466558,5101,390,544,143
C1466600,5101,320,508,143
C1466602,5101,294,480,144
C1466604,5101,288,458,143
C1466827,5101,502,556,144
C1466829,5101,596,550,143
C1466831,5101,570,592,143
C1466833,5101,536,618,144
C1467056,5101,380,386,143
C1467058,5101,234,482,143
C1467100,5101,244,484,144
C1467102,5101,282,458,143
C1467325,5101,260,444,143
C1467327,5101,176,534,141
C1467329,5101,188,552,144
C1467331,5101,400,504,141
C1467552,5101,808,566,144
C1467554,5101,906,548,143
C1467556,5101,977,488,72
C1467558,5101,977,516,77
C1467821,5101,856,440,140
C1467823,5101,876,482,144
C1467825,5101,720,554,143
C1467827,5101,726,346,145
C1468050,5101,806,558,145
C1468052,5101,668,604,145
C1468054,5101,642,516,145
C1468056,5101,622,426,145
C1468319,5101,654,538,145
C1468321,5101,738,438,145
C1468323,5101,744,568,145
C1468325,5101,760,682,144
C1468548,5101,540,566,145
C1468552,5101,736,618,142
C1468554,5101,728,710,145
C1468817,5101,588,418,145
C1468819,5101,488,466,145
C1468821,5101,598,354,143
C1468823,5101,546,496,145
C1469046,5101,670,520,144
C1469048,5101,582,536,145
C1469050,5101,498,540,145
C1469052,5101,692,428,145
C1469315,5101,574,474,146
C1469317,5101,650,508,144
C1469319,5101,678,596,146
C1469321,5101,680,652,146
C1469544,5101,586,510,142
C1469546,5101,482,484,145
C1469548,5101,388,458,146
C1469550,5101,444,396,146
C1469813,5101,550,554,146
C1469815,5101,606,558,145
C1469817,5101,530,642,146
C1469819,5101,524,622,146
C1470042,5101,524,486,146
C1470044,5101,414,518,144
C1470046,5101,472,358,143
C1470048,5101,438,386,146
C1470311,5101,462,570,144
C1470313,5101,350,616,146
C1470315,5101,334,540,146
C1470317,5101,468,456,145
C1470540,5101,428,758,147
C1470542,5101,450,736,147
C1470544,5101,518,614,146
C1470546,5101,466,644,146
C1470809,5101,314,492,146
C1470811,5101,430,504,146
C1470813,5101,300,664,147
C1470815,5101,300,570,146
C1471028,5101,691,611,10
C1471038,5101,770,474,146
C1471040,5101,726,424,147
C1471042,5101,758,344,147
C1471044,5101,780,298,147
C1471307,5101,816,594,146
C1471309,5101,848,664,146
C1471311,5101,838,694,147
C1471313,5101,824,706,145
C1471534,5101,832,634,145
C1471536,5101,848,664,147
C1471538,5101,930,514,134
C1471540,5101,746,642,147
C1471803,5101,654,546,144
C1471805,5101,552,584,148
C1471807,5101,580,554,147
C1471809,5101,664,456,148
C1472032,5101,674,616,148
C1472034,5101,612,554,147
C1472036,5101,716,372,148
C1472038,5101,746,430,148
C1472301,5101,728,432,147
C1472303,5101,766,510,147
C1472305,5101,800,596,148
C1472307,5101,824,632,148
C1472530,5101,688,464,147
C1472532,5101,556,550,144
C1472534,5101,548,538,145
C1472536,5101,582,532,148
C1472759,5101,600,510,148
C1472801,5101,712,486,147
C1472803,5101,736,578,148
C1472805,5101,744,612,148
C1473028,5101,532,504,148
C1473030,5101,482,510,145
C1473032,5101,524,462,148
C1473034,5101,586,398,145
C1473257,5101,666,576,147
C1473259,5101,616,556,149
C1473301,5101,564,540,148
C1473303,5101,556,618,149
C1473526,5101,492,476,148
C1473528,5101,524,564,148
C1473530,5101,522,698,148
C1473532,5101,588,668,144
C1473755,5101,414,582,149
C1473757,5101,482,618,149
C1473759,5101,356,690,149
C1473801,5101,394,472,147
C1474024,5101,406,524,149
C1474026,5101,310,604,149
C1474028,5101,342,586,148
C1474030,5101,398,532,149
C1474253,5101,442,570,148
C1474255,5101,380,640,149
C1474257,5101,416,694,149
C1474259,5101,452,734,149
C1474515,5101,526,674,9
C1474522,5101,524,554,146
C1474524,5101,598,444,147
C1474526,5101,594,458,149
C1474528,5101,436,584,148
C1474751,5101,454,614,149
C1474753,5101,454,532,149
C1474755,5101,548,442,150
C1474757,5101,488,548,149
C1475020,5101,396,476,150
C1475022,5101,372,492,150
C1475024,5101,462,504,150
C1475026,5101,664,516,148
C1475242,5101,495,701,8
C1475249,5101,668,694,146
C1475251,5101,764,624,150
C1475253,5101,670,694,150
C1475255,5101,624,696,150
C1475516,5101,560,566,150
C1475518,5101,498,550,149
C1475520,5101,470,490,150
C1475522,5101,498,444,150
C1475745,5101,518,678,151
C1475747,5101,606,572,148
C1475749,5101,642,506,150
C1475751,5101,620,478,150
C1476014,5101,392,514,149
C1476016,5101,346,482,151
C1476018,5101,440,382,151
C1476020,5101,492,390,151
C1476243,5101,478,660,151
C1476245,5101,390,652,151
C1476247,5101,368,564,150
C1476249,5101,516,494,151
C1476505,5101,392,428,9
C1476512,5101,622,718,150
C1476514,5101,706,668,151
C1476516,5101,768,604,149
C1476518,5101,730,622,151
C1476741,5101,582,586,149
C1476743,5101,628,554,149
C1476745,5101,512,522,151
C1476747,5101,608,440,150
C1477010,5101,528,622,153
C1477012,5101,496,576,152
C1477014,5101,558,508,152
C1477016,5101,636,466,151
C1477239,5101,612,796,152
C1477241,5101,708,750,153
C1477243,5101,750,706,153
C1477245,5101,692,760,153
C1477508,5101,662,640,153
C1477510,5101,708,660,152
C1477512,5101,499,499,500
C1477514,5101,508,764,152
C1477737,5101,408,722,150
C1477739,5101,378,644,153
C1477741,5101,428,548,152
C1477743,5101,440,520,150
C1478006,5101,542,790,154
C1478008,5101,498,684,154
C1478010,5101,542,552,154
C1478012,5101,528,634,154
C1478235,5101,324,590,151
C1478237,5101,470,530,153
C1478239,5101,562,546,153
C1478241,5101,590,578,154
C1478456,5101,314,648,11
C1478504,5101,818,530,150
C1478506,5101,690,618,152
C1478508,5101,736,488,154
C1478510,5101,782,426,154
C1478733,5101,722,584,154
C1478735,5101,862,514,152
C1478737,5101,888,528,142
C1478739,5101,888,490,152
