
# framerates.csv
# Slowdown/speed up movies for specific image ranges
# --------------------------------------------------------------------------------

# nframes is the number of frames to show each image -
# the default is 1, anything higher slows the movie down that amount -
# must be an integer.

# The main frame rate is set in config.py - movieFrameRate.
# These values are all based on a frame rate of 25fps.

# This file does NOT need to be sorted, since it's all read into a dictionary at the moment.

# Can set 'sticky' overrides by appending a '+' to the imageId -
# the frame rate will stick for that target until set explicitly otherwise.
# eg
# c1238432+,4
# c1239382,1

#. maybe have temporary override by appending '-' -
# frame rate would resume after that



fileId,nframes,notes


# Voyager 1 Jupiter
# ----------------------------------------

# Jupiter
# red-spot approach movie - generated with extras/redspotApproach.py
C1464337+,0
C1465333,2
# C1465602+,0
C1466558,2
# C1466827+,0
C1467821,2
# C1468050+,0
C1469046,2
# C1469315+,0
C1470311,2
# C1470540+,0
C1471534,2
# C1471803+,0
C1472759,2
# C1473028+,0
C1474024,2
# C1474253+,0
C1475249,2
# C1475516+,0
C1476512,2
# C1476741+,0
C1477737,2
# C1478006+,0
C1479002,2
# C1479231+,0
C1480225,2
# C1480454+,0
C1481450,2
# C1481719+,0
C1482715,2
# C1482944+,0
C1483938,2
# C1484207+,0
C1485203,2
# C1485432+,0
C1486428,2
# C1486657+,0
C1487651,2
# C1487920+,0
C1488916,2
# C1489145+,0
C1490141,2
# C1490410+,0
C1491404,2
# C1491633+,0
C1492629,2
# C1492858+,0
C1493854,2
# C1494123+,0

# corrections to redspotApproach.py output
C1495119,2
# C1495346+,0
C1496342,2
# C1496611+,0
C1497607,2
# C1497836+,0
C1498832,2
# C1499101+,0
C1500055,2
# C1500324+,0
C1501320,2
# C1501549+,0
# C1503043+,0
C1502545,2
# C1502814+,0
C1503808,2
# C1504037+,0
C1505033,2
# C1505302+,0
C1506258,2
# C1506527+,0

# back to working
C1507521,2
# C1507750+,0
C1508746,2
# C1509015+,0
C1510011,2
# C1510240+,0
C1511234,2
# C1511503+,0
C1512459,2
# C1512728+,0
C1513724,2
# C1513953+,0
C1514949,2
# C1515216+,0
C1516212,2
# C1516441+,0
C1517437,2
# C1517706+,0
C1518702,2
# C1518931+,0
C1519925,2
# C1520154+,0
C1521150,2
# C1521419+,0
C1522415,2
# C1522644+,0
C1523638,2
# C1523907+,0
C1524903,2
# C1525132+,0
C1526128,2
# C1526357+,0
C1527353,2
# C1527620+,0
C1528616,2
# C1528845+,0
C1529841,2
# C1530110+,0
C1531104,2
# C1531333+,0
C1532333,2
# C1532558+,0
C1533554,2
# C1533823+,0
# last red spot approach frame
C1534819,2

# then starts rotation sequence
#. trim down a bit for now - too long and not stable yet
C1537728+,0
C1538528+,2
C1542032+,0
# last rotation frame
# C1550852

#. edit out the very chaotic quadrant mosaic frames
C1550858+,0
# nearly good red spot image
C1607923,10
C1607929+,0
# last frame
# C1607953

# slow down on the two color psychedelic clouds
#. could cut this segment short also, for now
# first two color frame
C1608711,10
#. maybe hide all the 'non-interesting' ones for now, though they're all interesting
# C1609105+,2
C1609105+,0
C1615453,30
C1617549,30
C1617553,30
C1618217,20
C1618825,30
C1618837,30
C1619052,30
C1619117,30
C1620316,30
C1620430,30
C1620612,30
C1620632,30
C1620701,30
C1620815,30
C1620852,30
C1620929,30
C1620954,30
C1620958,30
C1621014,30
C1621324,30
C1621445,30
C1621449,30
C1621457,30
C1621645,30
C1621649,30
C1621726,30
C1621742,30
C1621751,30
C1621755,30
C1621759,30
C1622015,30
C1622019,30
C1622106,30
C1622216,30
C1622313,30
C1622321,30
C1622338,30
C1622529,30
C1622533,30
C1622541,30
C1622545,30
C1622610,30
C1622647,30
C1622655,30
C1622659,30
C1622707,30
C1622909,30
C1622929,30
C1622937,30
C1622945,30
C1623013,30
C1623101,30
C1623105,30
C1623109,30
C1623113,30
C1623117,30
C1623121,30
C1623141,30
C1623145,30
C1623149,30
C1623153,30
C1623157,30
C1623657,30
C1623705,30
C1623842,30
C1623846,30
C1623943,30
C1623947,30
C1624253,30
C1624300,30
C1624307,30
C1624314,30
C1624701,30
C1624705,30
C1624806,30
