
# framerates.csv
# Slowdown/speed up movies for specific image ranges
# --------------------------------------------------------------------------------

# This file does NOT need to be sorted, since it's all read into a dictionary at the moment.

# nframes is the number of frames to show each image -
# the default is 1, anything higher slows the movie down that amount -
# must be an integer.

# The main frame rate is set in config.py - config.movieFrameRate.
# These values are all based on a frame rate of 25fps.

# Can set 'sticky' overrides by appending a '+' to the imageId -
# the frame rate will stick for that target until turned off with a '-',
# at which point the standard framerate calculations will resume.
# eg
# c1238432+,4
# c1239382,1
# c1239399-


fileId,nframes,notes

# Voyager 1 Jupiter
# ----------------------------------------

# Jupiter
# red-spot approach movie - generated with extras/redspotApproach.py
C1464337+,0
C1465333,2
C1466558,2
C1467821,2
C1469046,2
C1470311,2
C1471534,2
C1472759,2
C1474024,2
C1475249,2
C1476512,2
C1477737,2
C1479002,2
C1480225,2
C1481450,2
C1482715,2
C1483938,2
C1485203,2
C1486428,2
C1487651,2
C1488916,2
C1490141,2
C1491404,2
C1492629,2
C1493854,2
# corrections to redspotApproach.py output
C1495119,2
C1496342,2
C1497607,2
C1498832,2
C1500055,2
C1501320,2
C1502545,2
C1503808,2
C1505033,2
C1506258,2
# back to working
C1507521,2
C1508746,2
C1510011,2
C1511234,2
C1512459,2
C1513724,2
C1514949,2
C1516212,2
C1517437,2
C1518702,2
C1519925,2
C1521150,2
C1522415,2
C1523638,2
C1524903,2
C1526128,2
C1527353,2
C1528616,2
C1529841,2
C1531104,2
C1532333,2
C1533554,2
# last red spot approach frame
C1534819,2
# then starts rotation sequence
# trim down a bit for now - too long and not stable yet
C1537728+,0
C1538528+,1
C1542032+,0
# last rotation frame
# C1550852
#. edit out the very chaotic quadrant mosaic frames
C1550858+,0
# nearly good red spot image
C1607923,10
C1607929+,0
# last frame
# C1607953
# slow down on the two color psychedelic clouds
#. could cut this segment short also, for now
# first two color frame
C1608711,25
#. maybe hide all the 'non-interesting' ones for now, though they're all interesting
# C1609105+,2
C1609105+,0
# interesting frames
C1615453,25
C1617549,25
C1617553,25
C1618217,20
C1618825,25
C1618837,25
C1619052,25
C1619117,25
C1620316,25
C1620430,25
C1620612,25
C1620632,25
C1620701,25
C1620815,25
C1620852,25
C1620929,25
C1620954,25
C1620958,25
C1621014,25
C1621324,25
C1621445,25
C1621449,25
C1621457,25
C1621645,25
C1621649,25
C1621726,25
C1621742,25
C1621751,25
C1621755,25
C1621759,25
C1622015,25
C1622019,25
C1622106,25
C1622216,25
C1622313,25
C1622321,25
C1622338,25
C1622529,25
C1622533,25
C1622541,25
C1622545,25
C1622610,25
C1622647,25
C1622655,25
C1622659,25
C1622707,25
C1622909,25
C1622929,25
C1622937,25
C1622945,25
C1623013,25
C1623101,25
C1623105,25
C1623109,25
C1623113,25
C1623117,25
C1623121,25
C1623141,25
C1623145,25
C1623149,25
C1623153,25
C1623157,25
C1623657,25
C1623705,25
C1623842,25
C1623846,25
C1623943,25
C1623947,25
C1624253,25
C1624300,25
C1624307,25
C1624314,25
C1624701,25
C1624705,25
C1624806,25
C1624915,25
C1625115,25
C1625416,25
C1625517,25
C1625606,25
C1625610,25
C1625614,25
C1625719,25
C1626031,25
C1626206,25
C1626210,25
C1626214,25
C1626246,25
C1626449,25
C1626534,25
C1626538,25
C1626550,25
C1626722,25
C1627153,25
C1627456,25
C1627500,25
C1627542,25
C1628115,25
C1628841,25
C1628845,25
C1628849,25
C1628853,25
C1628857,25
C1628901,25
C1628909,25
C1629105,25
C1629121,25
C1629301,25
C1629305,25
C1629309,25
C1629357,25
C1629401,25
C1629804,25
C1630028,25
C1630643,25
C1630647,25
C1631003,25
C1631011,25
C1631044,25
C1631046,25
C1631332,25
C1631414,25
C1631428,25
C1631445,25
C1631449,25
C1631512,25
C1631530,25
C1631534,25
C1631536,25
C1631549,25
C1631601,25
C1631605,25
C1631607,25
C1631707,25
C1631722,25
C1631724,25
C1631738,25
C1631836,25
C1631905,25
C1631924,25
C1631936,25
C1631942,25
C1631951,25
C1631953,25
C1631955,25
C1631957,25
C1632111,25
C1632117,25
