
# additions.csv
# Specify images to include after the given imageId.
# --------------------------------------------------------------------------------

# Note: this file DOES need to be sorted so can be joined with files.csv.


fileId,additionId,nframes


# Jupiter Voyager 1
# ----------------------------------------

# Jupiter
# C1620647,images/jupiter-voyager1-jupiter-mosaic-bjorn-jonsson-800x800.jpg,60
# C1635358,images/jupiter-voyager1-jupiter-red-spot-mosaic-bjorn-jonsson-800x800.jpg,60

# Callisto
# C1642825,images/jupiter-voyager1-callisto-mosaic-mmokkp-800x800.jpg,60

# Ganymede
# C1640725,images/jupiter-voyager1-ganymede-mosaic-bjorn-jonsson-800x800.jpg,60

# Io
# C1648109,images/jupiter-voyager1-io-mosaic-ted-stryk-800x800.jpg,60
# C1648109,images/jupiter-voyager1-io-mosaic-usgs-800x800.jpg,60
# C1648109,images/jupiter-voyager1-io-pele-mosaic-sourceQ-800x800.jpg,60



# Uranus
# ----------------------------------------

# Ariel
# C2684342,C2684338_composite,40
# this is actually the last image in the sequence, but it's blurry so had set its framerate to 0.
# should be okay to just put it here though.
# C2684344,C2684338_composite,40

# an ariel mosaic
#. source? wikipedia, but... annotate the image
# C2684539,images/uranus-voyager2-ariel-mosaic-sourceQ-800x800.jpg,60





