
# retargeting.csv
# handle multitarget images here
# --------------------------------------------------------------------------------

# can remap old target to new target, eg
# if the TARGET field says Io but Jupiter is what the frame gets centered on, can say
# 5101,C72222,Io,Jupiter

# and in future should be able to add a record to include the frame in the Io movie as well,
# with appropriate x,y offsets to center the image on it
# 5101,C72222a,Io,Io,245,89

# note that oldTarget is not strictly necessary for retargeting info, 
# but it's here for context - it's double checked on generating a movie.

#. at the moment this is all read into memory for simplicity
# hopefully won't get too big
# if it does, might need to join on it

# x,y are not used yet

imageId,oldTarget,newTarget,x,y

# Jupiter
# ----------------------------------------

# amalthea
# narrow
C1607923,Amalthea,Jupiter
C1607925,Amalthea,Jupiter
C1607927,Amalthea,Jupiter
C1615351,Amalthea,Jupiter
C1615355,Amalthea,Jupiter
# wide
C1550829,Amalthea,Jupiter
C1610357,Amalthea,Jupiter
C1610403,Amalthea,Jupiter
C1613711,Amalthea,Jupiter
C1613717,Amalthea,Jupiter
C1630316,Amalthea,Jupiter

# callisto
# narrow
C1461430,Callisto,Europa
C1615559,Callisto,Jupiter
C1615601,Callisto,Jupiter
C1642116,Callisto,Sky
C1642414,Callisto,Sky
C1642530,Callisto,Sky
C1642538,Callisto,Sky
C1642540,Callisto,Sky
C1642542,Callisto,Sky
C1642544,Callisto,Sky
C1642554,Callisto,Sky
C1642556,Callisto,Sky
C1642558,Callisto,Sky
C1642600,Callisto,Sky
C1642602,Callisto,Sky
C1642604,Callisto,Sky
C1642606,Callisto,Sky
C1642614,Callisto,Sky
C1642616,Callisto,Sky
C1642618,Callisto,Sky
C1642620,Callisto,Sky
C1642622,Callisto,Sky
C1642624,Callisto,Sky
C1642626,Callisto,Sky
C1642628,Callisto,Sky
C1642658,Callisto,Sky
C1642702,Callisto,Sky
C1642706,Callisto,Sky
C1642708,Callisto,Sky
C1642717,Callisto,Sky
C1642719,Callisto,Sky
C1642721,Callisto,Sky
C1642729,Callisto,Sky
C1642731,Callisto,Sky
C1642733,Callisto,Sky
C1642735,Callisto,Sky
C1642737,Callisto,Sky
C1642739,Callisto,Sky
C1642827,Callisto,Sky
C1642829,Callisto,Sky
C1642831,Callisto,Sky
C1642833,Callisto,Sky
C1642835,Callisto,Sky
C1642837,Callisto,Sky
C1643445,Callisto,Sky
C1643451,Callisto,Sky
C1643455,Callisto,Sky
C1643457,Callisto,Sky

# wide


# io
# narrow


# original unknown
C1534314,,Callisto
C1568642,,Io
C1574643,,Io
C1575317,,Io
C1583818,,Sky
C1587932,,Io
C1589253,,Sky
C1591023,,Sky
C1592203,,Sky
